taxonomic_chain,nmol
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Azotobacter-Azotobacter vinelandii ATCC 12837,1
Metazoa-Arthropoda-Insecta-Neuroptera-Myrmeleontidae-Myrmeleon-Myrmeleon bore,1
Viridiplantae-Streptophyta-Magnoliopsida-Asterales-Asteraceae-Dugesia-Dugesia mexicana,1
Viridiplantae-Streptophyta-Pinopsida-Cupressales-Cupressaceae-Hesperocyparis-Cupressus lusitanica var. lusitanica,1
Viridiplantae-Streptophyta-Magnoliopsida-Cornales-Loasaceae-Mentzelia-Mentzelia gracilenta,1
Viridiplantae-Streptophyta-Magnoliopsida-Cornales-Loasaceae-Mentzelia-Mentzelia ravenii,1
Viridiplantae-Streptophyta-Magnoliopsida-Dioscoreales-Dioscoreaceae-Dioscorea-Dioscorea preussii,1
Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus violaceofuscus CBS 115571,1
Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Bipolaris-Helminthosporium oryzae,1
Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Exserohilum-Helminthosporium turcicum,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Gesneriaceae-Rhabdothamnus-Rhabdothamnus solandri,1
Viridiplantae-Streptophyta-Magnoliopsida-Gentianales-Rubiaceae-Lasianthus-Lasianthus japonicus,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Enterobacterales-Yersiniaceae-Serratia-Serratia liquefaciens No. 1821,1
Viridiplantae-Streptophyta-Magnoliopsida-Brassicales-Capparaceae-Steriphoma-Steriphoma paradoxum,1
Viridiplantae-Streptophyta-Magnoliopsida-Solanales-Solanaceae-Solanum-Lycopersicon pimpinellifolium,1
Viridiplantae-Streptophyta-Magnoliopsida-Asterales-Campanulaceae-Clermontia-Clermontia fauriei,1
Viridiplantae-Streptophyta-Magnoliopsida-Asparagales-Amaryllidaceae-Allium-Allium leucanthum,1
Viridiplantae-Streptophyta-Magnoliopsida-Solanales-Solanaceae-Solanum-Cyphomandra betacea Sendt.,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Mariosousa-Acacia willardiana,1
Metazoa-Arthropoda-Arachnida-Trombidiformes-Tetranychidae-Tetranychus-Tetranychus cinnabarinus,1
Metazoa-Arthropoda-Insecta-Blattodea-Termitidae-Constrictotermes-Constrictotermes cyphergaster,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Droseraceae-Drosera-Drosera filiformis,1
Viridiplantae-Streptophyta-Magnoliopsida-Solanales-Solanaceae-Solanum-Lycopersicon peruvianum var.chutatum.,1
Viridiplantae-Streptophyta-Magnoliopsida-Ranunculales-Papaveraceae-Hunnemannia-Hunnemannia fumariaefolia,1
Viridiplantae-Streptophyta-Magnoliopsida-Malpighiales-Euphorbiaceae-Euphorbia-Euphorbia acaulis,1
Viridiplantae-Streptophyta-Magnoliopsida-Apiales-Apiaceae-Angelica-Archangelica brevicaulis,1
Fungi-Ascomycota-Dothideomycetes-Pleosporales-Didymellaceae-Epicoccum-Epicoccum nigrum WC47880,1
Bacillati-Cyanobacteriota-Cyanophyceae-Nostocales-Nostocaceae-Anabaena-Anabaena cylindrica CCAP 1403/2A,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas protegens Pf-5,1
Bacillati-Actinomycetota-Actinomycetes-Streptosporangiales-Nocardiopsidaceae-Nocardiopsis-Nocardiopsis potens DSM45234,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces diastaticus subsp. ardesiacus,1
Pseudomonadati-Pseudomonadota-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia gladioli strain GSRB05,1
Bacillati-Actinomycetota-Actinomycetes-Streptosporangiales-Nocardiopsidaceae-Streptomonospora-Streptomonospora salina,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Droseraceae-Drosera-Drosera longifolia,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Droseraceae-Drosera-Drosera anglica,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Droseraceae-Drosera-Drosera burkeana,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Droseraceae-Drosera-Drosera hilaris,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Droseraceae-Drosera-Drosera trinervia,1
Viridiplantae-Streptophyta-Magnoliopsida-Apiales-Apiaceae-Petroselinum-Petroselinum sativum,1
Viridiplantae-Streptophyta-Pinopsida-Cupressales-Cupressaceae-Juniperus-Juniperus semiglobosa,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rosaceae-Photinia-Photinia parvifolia,1
Viridiplantae-Streptophyta-Magnoliopsida-Magnoliales-Annonaceae-Uvaria-Ellipeia cuneifolia,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Primulaceae-Cyclamen-Cyclamen europaeum,1
Viridiplantae-Streptophyta-Magnoliopsida-Santalales-Coulaceae-Coula-Coula edulis,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ericaceae-Kalmia-Loiseleuria procumbens,1
Viridiplantae-Streptophyta-Magnoliopsida-Sapindales-Meliaceae-Trichilia-Trichilia prieuriana,1
Viridiplantae-Streptophyta-Magnoliopsida-Magnoliales-Annonaceae-Isolona-Isolona zenkeri,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces hygroscopicus No. B-5050,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas aeruginosa T 359,1
Bacillati-Actinomycetota-Actinomycetes-Mycobacteriales-Nocardiaceae-Nocardia-Nocardia tenerifensis,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio parahaemolyticus Bio249,1
Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus oryzae A374,1
Pseudomonadati-Pseudomonadota-Alphaproteobacteria-Rhodobacterales-Paracoccaceae-Pseudophaeobacter-Pseudophaeobacter arcticus DSM 23566,1
Fungi-Ascomycota-Sordariomycetes-Hypocreales-Cordycipitaceae-Cordyceps-Cordyceps gunnii,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Primulaceae-Lysimachia-Lysimachia glutinosa,1
Metazoa-Arthropoda-Insecta-Coleoptera-Dytiscidae-Platambus-Platambus maculatus,1
Viridiplantae-Streptophyta-Polypodiopsida-Polypodiales-Aspleniaceae-Asplenium-Asplenium incisum,1
Viridiplantae-Streptophyta-Magnoliopsida-Asterales-Asteraceae-Encelia-Encelia ravenii,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Betulaceae-Betula-Betula verrucosa,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rosaceae-Cotoneaster-Cotoneaster salicifolius,1
Viridiplantae-Streptophyta-Jungermanniopsida-Jungermanniales-Scapaniaceae-Scapania-Scapania nemorosa,1
Fungi-Basidiomycota-Agaricomycetes-Gloeophyllales-Gloeophyllaceae-Gloeophyllum-Gloeophyllum striatum,1
Viridiplantae-Streptophyta-Magnoliopsida-Sapindales-Anacardiaceae-Anacardium-Anacardium excelsum,1
Metazoa-Chordata-Amphibia-Anura-Bufonidae-Atelopus-Atelopus zeteki,1
Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Linepithema-Iridomyrmex humilis,1
Viridiplantae-Streptophyta-Anthocerotopsida-Notothyladales-Notothyladaceae-Phaeoceros-Phaeoceros laevis,1
Viridiplantae-Streptophyta-Polypodiopsida-Polypodiales-Aspleniaceae-Asplenium-Camptosorus sibiricus,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Primulaceae-Ardisia-Myrsine guianensis,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Restionaceae-Calorophus-Calorophus elongatus,1
Viridiplantae-Streptophyta-Magnoliopsida-Asterales-Asteraceae-Kleinia-Notonia petraea,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ericaceae-Daboecia-Daboecia azorica,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ericaceae-Daboecia-Daboecia cantabrica,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Primulaceae-Badula-Badula barthesia,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rosaceae-Prunus-Prunus communis,1
nan-nan-nan-nan-nan-nan-Grifola umbellata,1
Fungi-Basidiomycota-Agaricomycetes-Agaricales-Lycoperdaceae-Lycoperdon-Lycoperdon perlatum,1
Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus terreus IAM 2054,1
Viridiplantae-Streptophyta-Pinopsida-Cupressales-Cupressaceae-Glyptostrobus-Glyptostrobus pensilis,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Lamiaceae-Salvia-Salvia rosmarinus,1
Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium citrinum SCRC-SA124,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas phenolica sp. nov. O-BC30,1
Viridiplantae-Streptophyta-Magnoliopsida-Sapindales-Simaroubaceae-Samadera-Quassia indica,1
Viridiplantae-Streptophyta-Magnoliopsida-Asterales-Campanulaceae-Campanula-Campanula cochleariifolia,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Cyperaceae-Carex-Cymophyllus fraseri,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rhamnaceae-Paliurus-Ziziphus spinosa,1
Viridiplantae-Streptophyta-Magnoliopsida-Asparagales-Amaryllidaceae-Narcissus-Narcissus bulbocodium,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Vicia-Vicia johannis,1
Pseudomonadati-Pseudomonadota-Alphaproteobacteria-Acetobacterales-Roseomonadaceae-Roseococcus-Roseococcus thiosulfatophilus,1
Pseudomonadati-Myxococcota-Myxococcia-Myxococcales-Myxococcaceae-Myxococcus-Myxococcus fulvus HKI 722,1
Pseudomonadati-Myxococcota-Myxococcia-Myxococcales-Archangiaceae-Archangium-Cystobacter violaceus strain Cb vi35,1
Metazoa-Arthropoda-Insecta-Hymenoptera-Crabronidae-Philanthus-Philanthus triangulum,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Caryophyllaceae-Viscaria-Lychnis viscaria L.,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Vigna-Vigna kirkii,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Vigna-Vigna lobatifolia,1
Viridiplantae-Streptophyta-Magnoliopsida-Cucurbitales-Cucurbitaceae-Telfairia-Telfairia occidentalis,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Aizoaceae-Tetragonia-Tetragonia expansa,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Vicia-Vicia bithynica,1
Viridiplantae-Streptophyta-Magnoliopsida-Ranunculales-Papaveraceae-Dicranostigma-Dicranostigma leptopodum,1
Viridiplantae-Streptophyta-Magnoliopsida-Sapindales-Anacardiaceae-Blepharocarya-Blepharocarya depauperata,1
Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus terreus C23-3,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces bungoensis DSM 41718,1
Fungi-Ascomycota-Lecanoromycetes-Lecanorales-Parmeliaceae-Oropogon-Oropogon loxensis sp.,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ebenaceae-Diospyros-Diospyros austroafricana,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ebenaceae-Diospyros-Diospyros inhacaensis,1
Viridiplantae-Streptophyta-Magnoliopsida-Asparagales-Orchidaceae-Cephalanthera-Cephalanthera rubra,1
Fungi-Basidiomycota-Agaricomycetes-Hymenochaetales-Hymenochaetaceae-Phellinus-Phellinus robustus,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces antibioticus NRRL 3238,1
Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium verrucosum var cyclopium,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Restionaceae-Elegia-Elegia cuspidata,1
Viridiplantae-Streptophyta-Magnoliopsida-Apiales-Apiaceae-Petroselinum-Petroselinum hortense,1
Metazoa-Arthropoda-Insecta-Coleoptera-Coccinellidae-Psyllobora-Psyllobora vigintiduopunctata,1
Viridiplantae-Streptophyta-Magnoliopsida-Solanales-Convolvulaceae-Convolvulus-Convolvulus pseudocantabricus,1
Viridiplantae-Streptophyta-Magnoliopsida-Gentianales-Rubiaceae-Afrocanthium-Afrocanthium gilfillanii,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Crotalaria-Crotalaria berteroana,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Lamiaceae-Rotheca-Clerodendrum myricoides,1
Viridiplantae-Streptophyta-Magnoliopsida-Asterales-Asteraceae-Chrysanthemum-Dendranthema grandiflorum,1
Fungi-Ascomycota-Lecanoromycetes-Lecanorales-Stereocaulaceae-Stereocaulon-Stereocaulon tomentosum,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Restionaceae-Elegia-Elegia capensis,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Enterobacterales-Yersiniaceae-Serratia-Serratia marcescens TW.,1
Metazoa-Arthropoda-Insecta-Blattodea-Termitidae-Longipeditermes-Longipeditermes longipes,1
Viridiplantae-Streptophyta-Pinopsida-Cupressales-Cupressaceae-Juniperus-Juniperus indica,1
Viridiplantae-Streptophyta-Magnoliopsida-Oxalidales-Connaraceae-Agelaea-Agelaea pentagyna,1
Viridiplantae-Streptophyta-Magnoliopsida-Magnoliales-Magnoliaceae-Magnolia-Magnolia soulangeana,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rosaceae-Mespilus-Crataegus germanica,1
Viridiplantae-Streptophyta-Magnoliopsida-Malpighiales-Phyllanthaceae-Breynia-Breynia quadrangularis,1
Viridiplantae-Streptophyta-Magnoliopsida-Saxifragales-Saxifragaceae-Astilbe-Astilbe rivularis,1
Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Neofusicoccum-Botryosphaeria australis (strain ZJ12‚Äê1A),1
Viridiplantae-Streptophyta-Jungermanniopsida-Porellales-Lepidolaenaceae-Lepidogyna-Lepidolaena hodgsoniae,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Primulaceae-Soldanella-Soldanella alpina,1
Viridiplantae-Streptophyta-Magnoliopsida-Sapindales-Meliaceae-Aglaia-Aglaia eximia,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rhamnaceae-Ziziphus-Ziziphus abyssinica,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Polygonaceae-Persicaria-Polygonum filiforme,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Senegalia-Acacia caffra,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Gesneriaceae-Petrocosmea-Petrocosmea kerrii,1
Viridiplantae-Streptophyta-Magnoliopsida-Ranunculales-Ranunculaceae-Thalictrum-Thalictrum thalictroides,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Restionaceae-Elegia-Chondropetalum hookerianum,1
Bacillati-Cyanobacteriota-Cyanophyceae-Chroococcales-Chroococcaceae-Chroococcus-Chroococcus minutus,1
Fungi-Ascomycota-Lecanoromycetes-Lecanorales-Parmeliaceae-Alectoria-Alectoria ochroleuca sp.,1
Pseudomonadati-Pseudomonadota-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Pseudomonas cepacia,1
Viridiplantae-Streptophyta-Magnoliopsida-Asparagales-Asparagaceae-Agave-Agave cerulata,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Sapotaceae-Micropholis-Micropholis guyanensis,1
Viridiplantae-Chlorophyta-Ulvophyceae-Dasycladales-Polyphysaceae-Acetabularia-Acetabularia mediterranea,1
Viridiplantae-Streptophyta-Magnoliopsida-Dipsacales-Adoxaceae-Viburnum-Viburnum cordifolium,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Plantaginaceae-Misopates-Antirrhinum orontium,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-nan-nan-Alkalimonas-Alkalimonas delamerensis,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces albulus MJ202-72F,1
Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Fusarium sporotrichioides Sherb. P-11,1
Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Claviceps-Claviceps purpurea CCM 8059,1
Viridiplantae-Streptophyta-Magnoliopsida-Laurales-Lauraceae-Alseodaphnopsis-Alseodaphnopsis hainanensis,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ebenaceae-Diospyros-Diospyros gracilipes,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Oleaceae-Cartrema-Osmanthus americanus,1
Viridiplantae-Streptophyta-Pinopsida-Cupressales-Cupressaceae-Callitris-Neocallitropsis araucarioides,1
Viridiplantae-Streptophyta-Magnoliopsida-Asterales-Asteraceae-Metalasia-Metalasia lichtensteinii,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Leptospron-Vigna adenantha,1
Viridiplantae-Streptophyta-Magnoliopsida-Brassicales-Brassicaceae-Sinapis-Sinapis flexuosa,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Macroptilium-Macroptilium erythroloma,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Oxyrhynchus-Oxyrhynchus volubilis,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Teramnus-Teramnus uncinatus,1
Viridiplantae-Streptophyta-Magnoliopsida-Solanales-Solanaceae-Eriolarynx-Dunalia australis,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Restionaceae-Elegia-Elegia persistens,1
Viridiplantae-Streptophyta-Magnoliopsida-Aquifoliales-Aquifoliaceae-Ilex-Ilex cymosa,1
Viridiplantae-Streptophyta-Magnoliopsida-Malpighiales-Salicaceae-Salix-Salix caroliniana,1
Viridiplantae-Streptophyta-Magnoliopsida-Sapindales-Sapindaceae-Aesculus-Aesculus flava,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Genista-Chamaespartium tridentatum,1
Bacillati-Actinomycetota-Actinomycetes-Streptosporangiales-Nocardiopsidaceae-Nocardiopsis-Nocardiopsis alkaliphila sp. Nov. YIM-80379,1
Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Neofusicoccum-Neofusicoccum australe strain BOT48,1
Bacillati-Bacillota-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subtilis RO-B-2,1
Bacillati-Cyanobacteriota-Cyanophyceae-Synechococcales-Merismopediaceae-Synechocystis-Synechocystis aquatilis,1
Fungi-Basidiomycota-Agaricomycetes-Polyporales-Polyporaceae-Trametes-Trametes maxima,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Symplocaceae-Symplocos-Symplocos confusa,1
Bacillati-Bacillota-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subtilis strain 168,1
Pseudomonadati-Aquificota-Aquificia-Aquificales-Aquificaceae-Hydrogenobacter-Hydrogenobacter thermophilus,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Chainia rubra MGS02-AFI,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Colwellia-Colwellia psychrerythraea 34H,1
Pseudomonadati-Bacteroidota-Flavobacteriia-Flavobacteriales-Weeksellaceae-Chryseobacterium-Chryseobacterium wanjuense,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces cacaoi CA-170360,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Isoberlinia-Isoberlinia doka,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Pictetia-Pictetia aculeata,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rhamnaceae-Frangula-Rhamnus californica,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rhamnaceae-Rhamnus-Rhamnus crocea,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rosaceae-Pyrus-Pyrus kawakamii,1
Viridiplantae-Streptophyta-Magnoliopsida-Ranunculales-Papaveraceae-Meconopsis-Meconopsis sinuata,1
Viridiplantae-Streptophyta-Polypodiopsida-Polypodiales-Woodsiaceae-Physematium-Protowoodsia manchuriensis,1
Viridiplantae-Streptophyta-Magnoliopsida-Fabales-Fabaceae-Mimosa-Mimosa scabrella,1
Viridiplantae-Streptophyta-Magnoliopsida-Magnoliales-Magnoliaceae-Magnolia-Magnolia cathcartii,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Gesneriaceae-Rhynchotechum-Rhynchotechum parviflorum,1
Pseudomonadati-Pseudomonadota-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Aromatoleum-Azoarcus tolulyticus,1
Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium vulpinum F-4148,1
Bacillati-Bacillota-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus agalactiae,1
Viridiplantae-Streptophyta-Magnoliopsida-Apiales-Apiaceae-Elwendia-Bunium persicum,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rhamnaceae-Ceanothus-Ceanothus crassifolius,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rhamnaceae-Krugiodendron-Krugiodendron ferreum,1
Viridiplantae-Streptophyta-Magnoliopsida-Proteales-Platanaceae-Platanus-Platanus racemosa,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rosaceae-Malus-Malus floribunda,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rosaceae-Malus-Malus sargentii,1
Viridiplantae-Streptophyta-Magnoliopsida-Myrtales-Myrtaceae-Syzygium-Syzygium guineense,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Nyctaginaceae-Pisonia-Pisonia albida,1
Viridiplantae-Streptophyta-Magnoliopsida-Arecales-Arecaceae-Washingtonia-Washingtonia filifera,1
Viridiplantae-Streptophyta-Magnoliopsida-Aquifoliales-Aquifoliaceae-Ilex-Ilex micrococca,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus trojana,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus velutina,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus virginiana,1
Bacillati-Bacillota-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subtilis RO-B-1,1
Bacillati-Bacillota-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subtilis RO-C-2,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus wislizenii,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Juglandaceae-Carya-Carya aquatica,1
Viridiplantae-Streptophyta-Magnoliopsida-Malvales-Malvaceae-Grewia-Grewia flavescens,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus garryana,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus laevis,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus libani,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus lobata,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus nigra,1
Viridiplantae-Streptophyta-Magnoliopsida-Fagales-Fagaceae-Quercus-Quercus prinus,1
Viridiplantae-Streptophyta-Magnoliopsida-Malvales-Malvaceae-Bombax-Salmalia malabarica,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Polygonaceae-Eriogonum-Eriogonum fasciculatum,1
Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllales-Polygonaceae-Reynoutria-Polygonum sachalinense,1
Metazoa-Arthropoda-Malacostraca-Decapoda-Nephropidae-Homarus-Homarus gammarus,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Primulaceae-Primula-Primula clusiana,1
Viridiplantae-Streptophyta-Magnoliopsida-Sapindales-Rutaceae-Citrus-Citrus gracilis,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Cyperaceae-Fimbristylis-Fimbristylis littoralis,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Cyperaceae-Isolepis-Isolepis habra,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Poaceae-Sporobolus-Spartina alterniflora,1
Viridiplantae-Streptophyta-Magnoliopsida-Asparagales-Iridaceae-Iris-Iris nepalensis,1
Viridiplantae-Streptophyta-Magnoliopsida-Rosales-Rosaceae-Potentilla-Potentilla atrosanguinea,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ericaceae-Pentachondra-Pentachondra ericaefolia,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Plantaginaceae-Linaria-Linaria haelava,1
Viridiplantae-Streptophyta-Magnoliopsida-Malpighiales-Euphorbiaceae-Croton-Croton niveus,1
Metazoa-Chordata-Amphibia-Anura-Dendrobatidae-Oophaga-Dendrobates pumilio,1
Viridiplantae-Streptophyta-Magnoliopsida-Lamiales-Lamiaceae-Lavandula-Lavandula officinalis,1
Viridiplantae-Streptophyta-Magnoliopsida-Poales-Poaceae-Sasa-Sasa veitchii,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ericaceae-Erica-Erica ciliaris,1
Viridiplantae-Streptophyta-Magnoliopsida-Ericales-Ericaceae-Erica-Erica multiflora,1
Pseudomonadati-Bacteroidota-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Zobellia-Zobellia galactanovorans,1
Pseudomonadati-Pseudomonadota-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas citrea,1
Viridiplantae-Streptophyta-Magnoliopsida-Myrtales-Myrtaceae-Eugenia-Eugenia biflora,1
Viridiplantae-Streptophyta-Magnoliopsida-Asterales-Asteraceae-Anthemis-Anthemis retusa,1
Viridiplantae-Streptophyta-Magnoliopsida-Apiales-Apiaceae-Ferula-Ferula clematidifolia,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces griseorubiginosus No. 43708,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces flaveus strain A-11,1
Bacillati-Actinomycetota-Actinomycetes-Kitasatosporales-Streptomycetaceae-Streptomyces-Streptomyces achromogenes var. Tomaymycetics,1
